snapshot_date,market,ticker,name,tech_score,tech_band,score_date,deep_dived,recommendation,total_score
2026-06-18,US,FIXD,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FLBR,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FLCO,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FLLA,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FPE,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FSHPU,Flag Ship Acquisition Corp. - Unit,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FSMB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FTDS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FTRB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,FTRI,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,GBND,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,GIGB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,GMOM,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,GRMN,Garmin Ltd. Common Stock (Switzerland),47.0,弱い,2026-06-18,no,,
2026-06-18,US,GTO,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,GTOC,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,GUSE,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HCRB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HDB,HDFC Bank Limited Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HELP,Cybin Inc. - Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HISF,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HTRB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HYBX,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HYDW,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,IBGB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,IBMR,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,IBMS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,IGCB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,IGF,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,ILF,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,IMVP,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,INDI,"indie Semiconductor, Inc. - Class A Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,INVG,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,J,Jacobs Solutions Inc. Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,JHCB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,JIII,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,JLQD,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,JMST,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,JOE,St. Joe Company (The) Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,KFIIU,K&F Growth Acquisition Corp. II - Unit,47.0,弱い,2026-06-18,no,,
2026-06-18,US,LIAU,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,LMBS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,LNSR,"LENSAR, Inc. - Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,LQD,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,LTPZ,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MAGG,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MBND,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MFSB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MGOV,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MLM,"Martin Marietta Materials, Inc. Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,MMCA,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MNA,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),47.0,弱い,2026-06-18,no,,
2026-06-18,US,MYMF,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MYMI,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MYMJ,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,NBTR,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,NCEL,NewcelX Ltd. - Ordinary Shares,47.0,弱い,2026-06-18,no,,
2026-06-18,US,NCPB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,NKTR,Nektar Therapeutics - Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,NWN,Northwest Natural Holding Company Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,OACP,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,OAKM,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,ORIS,Oriental Rise Holdings Limited - Ordinary Shares,47.0,弱い,2026-06-18,no,,
2026-06-18,US,OWNS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,PCT,"PureCycle Technologies, Inc. - Common stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,PEG,Public Service Enterprise Group Incorporated Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,PLMR,"Palomar Holdings, Inc. - Common stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,PQUS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,PRIV,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,PSH,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,PTLE,PTL LTD - Class A Ordinary Shares,47.0,弱い,2026-06-18,no,,
2026-06-18,US,RECT,Rectitude Holdings Ltd - Ordinary Shares,47.0,弱い,2026-06-18,no,,
2026-06-18,US,RFCI,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,RIGS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,RISR,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,RMIF,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,RPAY,Repay Holdings Corporation - Class A Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SCEC,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SDCI,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SDCP,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,SGMT,Sagimet Biosciences Inc. - Series A Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SHM,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SHW,Sherwin-Williams Company (The) Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SMMU,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SPMB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,STAX,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SUB,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,SUSC,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TACU,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TAFI,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TAXS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TBLU,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,THC,Tenet Healthcare Corporation Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TLH,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TLTX,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TONX,TON Strategy Company - Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TOTR,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TPLS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,TSEC,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,UNIY,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,UONE,"Urban One, Inc.  - Class A Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,VALU,"Value Line, Inc. - Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,VETZ,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,VPLS,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,VPX,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,VSDM,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,VTES,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,VTG,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,VTOL,"Bristow Group, Inc. Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,WTBN,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,WTMU,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,XHLD,"TEN Holdings, Inc. - Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,XTEN,,47.0,弱い,2026-06-18,no,,
2026-06-18,US,YTRA,"Yatra Online, Inc. - Ordinary Shares",47.0,弱い,2026-06-18,no,,
2026-06-18,US,ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,ZDGE,"Zedge, Inc. Class B Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,JP,2819.T,エバラ食品工業,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,3489.T,フェイスネットワーク,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,3953.T,大村紙業,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,4847.T,インテリジェント　ウェイブ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7427.T,エコートレーディング,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7461.T,キムラ,47.0,弱い,2026-06-18,no,,
2026-06-18,US,AVY,Avery Dennison Corporation Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,CALM,"Cal-Maine Foods, Inc. - Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",47.0,弱い,2026-06-18,no,,
2026-06-18,US,MCI,Barings Corporate Investors Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MOS,Mosaic Company (The) Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),47.0,弱い,2026-06-18,no,,
2026-06-18,JP,1786.T,オリエンタル白石,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,4263.T,サスメド,47.0,弱い,2026-06-18,no,,
2026-06-18,US,ORI,Old Republic International Corporation Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,1420.T,サンヨーホームズ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,3002.T,グンゼ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,4301.T,アミューズ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,4373.T,シンプレクス・ホールディングス,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,5834.T,ＳＢＩリーシングサービス,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,5852.T,アーレスティ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7347.T,マーキュリアホールディングス,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,8887.T,シーラホールディングス,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,9564.T,ＦＣＥ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,9827.T,リリカラ,47.0,弱い,2026-06-18,no,,
2026-06-18,US,BHK,Blackrock Core Bond Trust,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HIHO,Highway Holdings Limited - Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,MCD,McDonald's Corporation Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,3139.T,ラクト・ジャパン,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7475.T,アルビス,47.0,弱い,2026-06-18,no,,
2026-06-18,US,HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,US,ULH,"Universal Logistics Holdings, Inc. - Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,JP,2124.T,ジェイエイシーリクルートメント,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,2769.T,ヴィレッジヴァンガードコーポレーション,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,3577.T,東海染工,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,244A.T,グロースエクスパートナーズ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7819.T,粧美堂,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,8016.T,オンワードホールディングス,47.0,弱い,2026-06-18,no,,
2026-06-18,US,LTC,"LTC Properties, Inc. Common Stock",47.0,弱い,2026-06-18,no,,
2026-06-18,US,NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",47.0,弱い,2026-06-18,no,,
2026-06-18,US,O,Realty Income Corporation Common Stock,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,3457.T,Ａｎｄ　Ｄｏホールディングス,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7552.T,ハピネット,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,8737.T,あかつき本社,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,9046.T,神戸電鉄,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,1960.T,サンテック,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,2153.T,Ｅ・Ｊホールディングス,47.0,弱い,2026-06-18,no,,
2026-06-18,US,PDT,John Hancock Premium Dividend Fund,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,7353.T,ＫＩＹＯラーニング,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,3071.T,ストリーム,47.0,弱い,2026-06-18,no,,
2026-06-18,US,DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,47.0,弱い,2026-06-18,no,,
2026-06-18,US,GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest,47.0,弱い,2026-06-18,no,,
2026-06-18,JP,9339.T,コーチ・エィ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,2587.T,サントリービバレッジ＆フード,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,7192.T,日本モーゲージサービス,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,236A.T,,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,2910.T,ロック・フィールド,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,3266.T,ファンドクリエーショングループ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,3299.T,ムゲンエステート,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,336A.T,ダイナミックマッププラットフォーム,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,3486.T,グローバル・リンク・マネジメント,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,3580.T,小松マテーレ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,3647.T,アスリナ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,382A.T,,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,4382.T,ＨＥＲＯＺ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,5411.T,ＪＦＥホールディングス,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,5580.T,プロディライト,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,6496.T,中北製作所,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,6786.T,ＲＶＨ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,7128.T,ユニソルホールディングス,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,8136.T,サンリオ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,9206.T,スターフライヤー,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,9554.T,ＡＶｉＣ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,46.0,弱い,2026-06-18,no,,
2026-06-18,US,AACBU,Artius II Acquisition Inc. - Units,46.0,弱い,2026-06-18,no,,
2026-06-18,US,ATRA,"Atara Biotherapeutics, Inc. - Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,AVIR,"Atea Pharmaceuticals, Inc. - common stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,BITS,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,BRKW,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,CE,Celanese Corporation Common Stock,46.0,弱い,2026-06-18,no,,
2026-06-18,US,CMG,"Chipotle Mexican Grill, Inc. Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,CMGG,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,CRSH,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,DBI,Designer Brands Inc. Class A Common Stock,46.0,弱い,2026-06-18,no,,
2026-06-18,US,ENVX,Enovix Corporation - Common Stock,46.0,弱い,2026-06-18,no,,
2026-06-18,US,EXK,Endeavour Silver Corporation Ordinary Shares (Canada),46.0,弱い,2026-06-18,no,,
2026-06-18,US,FMUN,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,FSLY,"Fastly, Inc. - Class A Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,GDX,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,GDXJ,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,GRAL,"GRAIL, Inc. - Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,HNRG,Hallador Energy Company - Common Stock,46.0,弱い,2026-06-18,no,,
2026-06-18,US,IHRT,"iHeartMedia, Inc. - Class A Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,IVVW,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,LBO,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,LFAI,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,LICN,Lichen International Limited - Class A Ordinary Shares,46.0,弱い,2026-06-18,no,,
2026-06-18,US,LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,LNG,"Cheniere Energy, Inc. Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,LQTI,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,NOVTU,Novanta Inc. - Tangible Equity Units,46.0,弱い,2026-06-18,no,,
2026-06-18,US,PLRZ,Polyrizon Ltd. - Ordinary Shares,46.0,弱い,2026-06-18,no,,
2026-06-18,US,RGLD,"Royal Gold, Inc. - Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,RING,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,SEAT,Vivid Seats Inc. - Class A common stock,46.0,弱い,2026-06-18,no,,
2026-06-18,US,SHRT,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,SRZN,"Surrozen, Inc. - Common Stock",46.0,弱い,2026-06-18,no,,
2026-06-18,US,TSDD,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,TSLQ,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,TSLZ,,46.0,弱い,2026-06-18,no,,
2026-06-18,US,VZLA,Vizsla Silver Corp. Common Shares,46.0,弱い,2026-06-18,no,,
2026-06-18,US,XGN,Exagen Inc. - Common Stock,46.0,弱い,2026-06-18,no,,
2026-06-18,US,TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",46.0,弱い,2026-06-18,no,,
2026-06-18,JP,4931.T,新日本製薬,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,6547.T,グリーンズ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,7280.T,ミツバ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,8185.T,チヨダ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,4539.T,日本ケミファ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,8135.T,ゼット,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,304A.T,フォルシア,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,469A.T,フィットクルー,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,4845.T,スカラ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,3682.T,エンカレッジ・テクノロジ,46.0,弱い,2026-06-18,no,,
2026-06-18,JP,7601.T,ポプラ,46.0,弱い,2026-06-18,no,,
2026-06-18,US,VVR,Invesco Senior Income Trust Common Stock (DE),46.0,弱い,2026-06-18,no,,
2026-06-18,JP,3241.T,ウィル,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,8919.T,カチタス,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,3020.T,アプライド,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,7564.T,ワークマン,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,2782.T,セリア,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,7677.T,ヤシマキザイ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,8897.T,ＭＩＲＡＲＴＨホールディングス,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,9037.T,ハマキョウレックス,45.0,弱い,2026-06-18,no,,
2026-06-18,US,ALFUW,Centurion Acquisition Corp. - Warrant,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BZAIW,"Blaize Holdings, Inc. - Warrant",45.0,弱い,2026-06-18,no,,
2026-06-18,US,CUBWW,Lionheart Holdings - Warrant,45.0,弱い,2026-06-18,no,,
2026-06-18,US,DRTSW,Alpha Tau Medical Ltd. - Warrant,45.0,弱い,2026-06-18,no,,
2026-06-18,US,FACTW,FACT II Acquisition Corp. - Warrant,45.0,弱い,2026-06-18,no,,
2026-06-18,US,MNTSW,Momentus Inc. - Warrant,45.0,弱い,2026-06-18,no,,
2026-06-18,US,PCTTW,"PureCycle Technologies, Inc. - Warrant",45.0,弱い,2026-06-18,no,,
2026-06-18,US,RVMDW,"Revolution Medicines, Inc. - Warrant",45.0,弱い,2026-06-18,no,,
2026-06-18,US,SCLXW,Scilex Holding Company - Warrant,45.0,弱い,2026-06-18,no,,
2026-06-18,US,TDACW,Translational Development Acquisition Corp. - Warrants,45.0,弱い,2026-06-18,no,,
2026-06-18,US,XOSWW,"Xos, Inc. - Warrants",45.0,弱い,2026-06-18,no,,
2026-06-18,US,LIMNW,"Liminatus Pharma, Inc. - Warrants",45.0,弱い,2026-06-18,no,,
2026-06-18,JP,3880.T,大王製紙,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,1663.T,Ｋ＆Ｏエナジーグループ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,1780.T,ヤマウラ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,2170.T,リンクアンドモチベーション,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,2253.T,,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,2325.T,ＮＪＳ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,2384.T,ＳＢＳホールディングス,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,2573.T,北海道コカ・コーラボトリング,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,2961.T,日本調理機,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,3231.T,野村不動産ホールディングス,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,3276.T,ＪＰＭＣ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,3454.T,ファーストブラザーズ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,3680.T,ホットリンク,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,3892.T,岡山製紙,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,407A.T,ＵＮＩＣＯＮホールディングス,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,4694.T,ビー・エム・エル,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,5029.T,サークレイス,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,5161.T,西川ゴム工業,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,516A.T,,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,534A.T,,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,5451.T,ヨドコウ,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,6544.T,ジャパンエレベーターサービスホールディングス,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,8920.T,東祥,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,9065.T,山九,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,9303.T,住友倉庫,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,9380.T,東海運,45.0,弱い,2026-06-18,no,,
2026-06-18,JP,9505.T,北陸電力,45.0,弱い,2026-06-18,no,,
2026-06-18,US,A,"Agilent Technologies, Inc. Common Stock",45.0,弱い,2026-06-18,no,,
2026-06-18,US,AADR,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,AAEQ,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,ACYN,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,45.0,弱い,2026-06-18,no,,
2026-06-18,US,AGIQ,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,AGRZ,Agroz Inc. - Ordinary Shares,45.0,弱い,2026-06-18,no,,
2026-06-18,US,AIB,"BlockchAIn Digital Infrastructure, Inc Common Shares",45.0,弱い,2026-06-18,no,,
2026-06-18,US,AKAF,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,ALTY,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",45.0,弱い,2026-06-18,no,,
2026-06-18,US,AMZA,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,ANV,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,AVTX,"Avalo Therapeutics, Inc. - Common Stock",45.0,弱い,2026-06-18,no,,
2026-06-18,US,BBB,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BBCQU,Bleichroeder Acquisition Corp. II - Units,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BESF,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BILT,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BITC,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BKGI,,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BLRX,BioLineRx Ltd. - American Depositary Shares,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BN,Brookfield Corporation Class A Limited Voting Shares,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BPACU,Blueport Acquisition Ltd - Units,45.0,弱い,2026-06-18,no,,
2026-06-18,US,BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",45.0,弱い,2026-06-18,no,,
